Location,Year,Date,Time,LoggerID,Measurement,Unit,Value,DaysAfterPlanting
"Jessore, Bangladesh",2016,2016-12-09,,Weather Station,Temperature,C,14,24
"Jessore, Bangladesh",2016,2016-12-10,,Weather Station,Temperature,C,13.5,25
"Jessore, Bangladesh",2016,2016-12-11,,Weather Station,Temperature,C,13.4,26
"Jessore, Bangladesh",2016,2016-12-12,,Weather Station,Temperature,C,14.5,27
"Jessore, Bangladesh",2016,2016-12-13,,Weather Station,Temperature,C,13.1,28
"Jessore, Bangladesh",2016,2016-12-14,,Weather Station,Temperature,C,13.2,29
"Jessore, Bangladesh",2016,2016-12-15,,Weather Station,Temperature,C,13.5,30
"Jessore, Bangladesh",2016,2016-12-16,,Weather Station,Temperature,C,13,31
"Jessore, Bangladesh",2016,2016-12-17,,Weather Station,Temperature,C,12.3,32
"Jessore, Bangladesh",2016,2016-12-18,,Weather Station,Temperature,C,12.5,33
"Jessore, Bangladesh",2016,2016-12-19,,Weather Station,Temperature,C,13,34
"Jessore, Bangladesh",2016,2016-12-20,,Weather Station,Temperature,C,13.2,35
"Jessore, Bangladesh",2016,2016-12-21,,Weather Station,Temperature,C,12.8,36
"Jessore, Bangladesh",2016,2016-12-22,,Weather Station,Temperature,C,12.2,37
"Jessore, Bangladesh",2016,2016-12-23,,Weather Station,Temperature,C,11.2,38
"Jessore, Bangladesh",2016,2016-12-24,,Weather Station,Temperature,C,11,39
"Jessore, Bangladesh",2016,2016-12-25,,Weather Station,Temperature,C,11.5,40
"Jessore, Bangladesh",2016,2016-12-26,,Weather Station,Temperature,C,11,41
"Jessore, Bangladesh",2016,2016-12-27,,Weather Station,Temperature,C,11.5,42
"Jessore, Bangladesh",2016,2016-12-28,,Weather Station,Temperature,C,11.2,43
"Jessore, Bangladesh",2016,2016-12-29,,Weather Station,Temperature,C,12.3,44
"Jessore, Bangladesh",2016,2016-12-30,,Weather Station,Temperature,C,10.2,45
"Jessore, Bangladesh",2016,2016-12-31,,Weather Station,Temperature,C,10.1,46
"Jessore, Bangladesh",2016,2017-01-01,,Weather Station,Temperature,C,16,47
"Jessore, Bangladesh",2016,2017-01-02,,Weather Station,Temperature,C,9.8,48
"Jessore, Bangladesh",2016,2017-01-03,,Weather Station,Temperature,C,10,49
"Jessore, Bangladesh",2016,2017-01-04,,Weather Station,Temperature,C,9.5,50
"Jessore, Bangladesh",2016,2017-01-05,,Weather Station,Temperature,C,9.3,51
"Jessore, Bangladesh",2016,2017-01-06,,Weather Station,Temperature,C,9.9,52
"Jessore, Bangladesh",2016,2017-01-07,,Weather Station,Temperature,C,8.9,53
"Jessore, Bangladesh",2016,2017-01-08,,Weather Station,Temperature,C,8.6,54
"Jessore, Bangladesh",2016,2017-01-09,,Weather Station,Temperature,C,9.6,55
"Jessore, Bangladesh",2016,2017-01-10,,Weather Station,Temperature,C,9.3,56
"Jessore, Bangladesh",2016,2017-01-11,,Weather Station,Temperature,C,8.5,57
"Jessore, Bangladesh",2016,2017-01-12,,Weather Station,Temperature,C,8.7,58
"Jessore, Bangladesh",2016,2017-01-13,,Weather Station,Temperature,C,8.3,59
"Jessore, Bangladesh",2016,2017-01-14,,Weather Station,Temperature,C,8.5,60
"Jessore, Bangladesh",2016,2017-01-15,,Weather Station,Temperature,C,8,61
"Jessore, Bangladesh",2016,2017-01-16,,Weather Station,Temperature,C,7.9,62
"Jessore, Bangladesh",2016,2017-01-17,,Weather Station,Temperature,C,8.5,63
"Jessore, Bangladesh",2016,2017-01-18,,Weather Station,Temperature,C,9.3,64
"Jessore, Bangladesh",2016,2017-01-19,,Weather Station,Temperature,C,9.6,65
"Jessore, Bangladesh",2016,2017-01-20,,Weather Station,Temperature,C,9.5,66
"Jessore, Bangladesh",2016,2017-01-21,,Weather Station,Temperature,C,9.4,67
"Jessore, Bangladesh",2016,2017-01-22,,Weather Station,Temperature,C,9.5,68
"Jessore, Bangladesh",2016,2017-01-23,,Weather Station,Temperature,C,9.5,69
"Jessore, Bangladesh",2016,2017-01-24,,Weather Station,Temperature,C,9.4666666667,70
"Jessore, Bangladesh",2016,2017-01-25,,Weather Station,Temperature,C,9.45,71
"Jessore, Bangladesh",2016,2017-01-26,,Weather Station,Temperature,C,9.5,72
"Jessore, Bangladesh",2016,2017-01-27,,Weather Station,Temperature,C,9.8,73
"Jessore, Bangladesh",2016,2017-01-28,,Weather Station,Temperature,C,9.55,74
"Jessore, Bangladesh",2016,2017-01-29,,Weather Station,Temperature,C,9.2666666667,75
"Jessore, Bangladesh",2016,2017-01-30,,Weather Station,Temperature,C,9.05,76
"Jessore, Bangladesh",2016,2017-01-31,,Weather Station,Temperature,C,8.9,77
"Jessore, Bangladesh",2016,2017-02-01,,Weather Station,Temperature,C,9.8,78
"Jessore, Bangladesh",2016,2017-02-02,,Weather Station,Temperature,C,9.3,79
"Jessore, Bangladesh",2016,2017-02-03,,Weather Station,Temperature,C,8.7,80
"Jessore, Bangladesh",2016,2017-02-04,,Weather Station,Temperature,C,8.4,81
"Jessore, Bangladesh",2016,2017-02-05,,Weather Station,Temperature,C,8.3,82
"Jessore, Bangladesh",2016,2017-02-06,,Weather Station,Temperature,C,9.3,83
"Jessore, Bangladesh",2016,2017-02-07,,Weather Station,Temperature,C,9.2,84
"Jessore, Bangladesh",2016,2017-02-08,,Weather Station,Temperature,C,9,85
"Jessore, Bangladesh",2016,2017-02-09,,Weather Station,Temperature,C,8.8,86
"Jessore, Bangladesh",2016,2017-02-10,,Weather Station,Temperature,C,9.6,87
"Jessore, Bangladesh",2016,2017-02-11,,Weather Station,Temperature,C,16,88
"Jessore, Bangladesh",2016,2017-02-12,,Weather Station,Temperature,C,16.3,89
"Jessore, Bangladesh",2016,2017-02-13,,Weather Station,Temperature,C,10.8,90
"Jessore, Bangladesh",2016,2017-02-14,,Weather Station,Temperature,C,10.9,91
"Jessore, Bangladesh",2016,2017-02-15,,Weather Station,Temperature,C,11,92
"Jessore, Bangladesh",2016,2017-02-16,,Weather Station,Temperature,C,10.6,93
"Jessore, Bangladesh",2016,2017-02-17,,Weather Station,Temperature,C,10.9,94
"Jessore, Bangladesh",2016,2017-02-18,,Weather Station,Temperature,C,11,95
"Jessore, Bangladesh",2016,2017-02-19,,Weather Station,Temperature,C,11.2,96
"Jessore, Bangladesh",2016,2017-02-20,,Weather Station,Temperature,C,11.4,97
"Jessore, Bangladesh",2016,2017-02-21,,Weather Station,Temperature,C,11.5,98
"Jessore, Bangladesh",2016,2017-02-22,,Weather Station,Temperature,C,11.6,99
"Jessore, Bangladesh",2016,2017-02-23,,Weather Station,Temperature,C,11.4,100
"Jessore, Bangladesh",2016,2017-02-24,,Weather Station,Temperature,C,11.5,101
"Jessore, Bangladesh",2016,2017-02-25,,Weather Station,Temperature,C,10.7,102
"Jessore, Bangladesh",2016,2017-02-26,,Weather Station,Temperature,C,10.9,103
"Jessore, Bangladesh",2016,2017-02-27,,Weather Station,Temperature,C,11,104
"Jessore, Bangladesh",2016,2017-02-28,,Weather Station,Temperature,C,10.8,105
"Jessore, Bangladesh",2016,2017-03-01,,Weather Station,Temperature,C,14.2,106
"Jessore, Bangladesh",2016,2017-03-02,,Weather Station,Temperature,C,13.2,107
"Jessore, Bangladesh",2016,2017-03-03,,Weather Station,Temperature,C,14.7,108
"Jessore, Bangladesh",2016,2017-03-04,,Weather Station,Temperature,C,14,109
"Jessore, Bangladesh",2016,2017-03-05,,Weather Station,Temperature,C,14.5,110
"Jessore, Bangladesh",2016,2017-03-06,,Weather Station,Temperature,C,15,111
"Jessore, Bangladesh",2016,2017-03-07,,Weather Station,Temperature,C,14.6,112
"Jessore, Bangladesh",2016,2017-03-08,,Weather Station,Temperature,C,14.2,113
"Jessore, Bangladesh",2016,2017-03-09,,Weather Station,Temperature,C,13.9,114
"Jessore, Bangladesh",2016,2017-03-10,,Weather Station,Temperature,C,14.6,115
"Jessore, Bangladesh",2016,2017-03-11,,Weather Station,Temperature,C,15,116
"Jessore, Bangladesh",2016,2017-03-12,,Weather Station,Temperature,C,15,117
"Jessore, Bangladesh",2016,2017-03-13,,Weather Station,Temperature,C,14.9,118
"Jessore, Bangladesh",2016,2017-03-14,,Weather Station,Temperature,C,15.2,119
"Jessore, Bangladesh",2016,2017-03-15,,Weather Station,Temperature,C,15.1,120
"Jessore, Bangladesh",2016,2017-03-16,,Weather Station,Temperature,C,15.3,121
"Jessore, Bangladesh",2016,2017-03-17,,Weather Station,Temperature,C,14.7,122
"Jessore, Bangladesh",2016,2017-03-18,,Weather Station,Temperature,C,15,123
"Jessore, Bangladesh",2016,2017-03-19,,Weather Station,Temperature,C,14.9,124
"Jessore, Bangladesh",2016,2017-03-20,,Weather Station,Temperature,C,14.6,125
"Jessore, Bangladesh",2016,2017-03-21,,Weather Station,Temperature,C,14.5,126
"Jessore, Bangladesh",2016,2017-03-22,,Weather Station,Temperature,C,15,127
"Jessore, Bangladesh",2016,2017-03-23,,Weather Station,Temperature,C,14.7,128
"Jessore, Bangladesh",2016,2017-03-24,,Weather Station,Temperature,C,15.3,129
"Jessore, Bangladesh",2016,2017-03-25,,Weather Station,Temperature,C,15.2,130
"Jessore, Bangladesh",2016,2017-03-26,,Weather Station,Temperature,C,15,131
"Jessore, Bangladesh",2016,2017-03-27,,Weather Station,Temperature,C,14.7,132
"Jessore, Bangladesh",2016,2017-03-28,,Weather Station,Temperature,C,14.3,133
"Jessore, Bangladesh",2016,2017-03-29,,Weather Station,Temperature,C,14.9,134
"Jessore, Bangladesh",2016,2017-03-30,,Weather Station,Temperature,C,15,135
"Jessore, Bangladesh",2016,2017-03-31,,Weather Station,Temperature,C,14.4,136
"Jessore, Bangladesh",2016,2017-04-01,,Weather Station,Temperature,C,14.7,137
"Jessore, Bangladesh",2016,2017-04-02,,Weather Station,Temperature,C,15,138
"Jessore, Bangladesh",2016,2016-11-15,,Weather Station,Relative Humidity,%,74,0
"Jessore, Bangladesh",2016,2016-11-16,,Weather Station,Relative Humidity,%,74,1
"Jessore, Bangladesh",2016,2016-11-17,,Weather Station,Relative Humidity,%,73,2
"Jessore, Bangladesh",2016,2016-11-18,,Weather Station,Relative Humidity,%,72,3
"Jessore, Bangladesh",2016,2016-11-19,,Weather Station,Relative Humidity,%,76,4
"Jessore, Bangladesh",2016,2016-11-20,,Weather Station,Relative Humidity,%,74,5
"Jessore, Bangladesh",2016,2016-11-21,,Weather Station,Relative Humidity,%,71,6
"Jessore, Bangladesh",2016,2016-11-22,,Weather Station,Relative Humidity,%,71,7
"Jessore, Bangladesh",2016,2016-11-23,,Weather Station,Relative Humidity,%,72,8
"Jessore, Bangladesh",2016,2016-11-24,,Weather Station,Relative Humidity,%,73,9
"Jessore, Bangladesh",2016,2016-11-25,,Weather Station,Relative Humidity,%,74,10
"Jessore, Bangladesh",2016,2016-11-26,,Weather Station,Relative Humidity,%,71,11
"Jessore, Bangladesh",2016,2016-11-27,,Weather Station,Relative Humidity,%,71,12
"Jessore, Bangladesh",2016,2016-11-28,,Weather Station,Relative Humidity,%,72,13
"Jessore, Bangladesh",2016,2016-11-29,,Weather Station,Relative Humidity,%,75,14
"Jessore, Bangladesh",2016,2016-11-30,,Weather Station,Relative Humidity,%,75,15
"Jessore, Bangladesh",2016,2016-12-01,,Weather Station,Relative Humidity,%,67,16
"Jessore, Bangladesh",2016,2016-12-02,,Weather Station,Relative Humidity,%,69,17
"Jessore, Bangladesh",2016,2016-12-03,,Weather Station,Relative Humidity,%,65,18
"Jessore, Bangladesh",2016,2016-12-04,,Weather Station,Relative Humidity,%,73,19
"Jessore, Bangladesh",2016,2016-12-05,,Weather Station,Relative Humidity,%,69,20
"Jessore, Bangladesh",2016,2016-12-06,,Weather Station,Relative Humidity,%,73,21
"Jessore, Bangladesh",2016,2016-12-07,,Weather Station,Relative Humidity,%,74,22
"Jessore, Bangladesh",2016,2016-12-08,,Weather Station,Relative Humidity,%,72,23
"Jessore, Bangladesh",2016,2016-12-09,,Weather Station,Relative Humidity,%,82,24
"Jessore, Bangladesh",2016,2016-12-10,,Weather Station,Relative Humidity,%,81,25
"Jessore, Bangladesh",2016,2016-12-11,,Weather Station,Relative Humidity,%,68,26
"Jessore, Bangladesh",2016,2016-12-12,,Weather Station,Relative Humidity,%,73,27
"Jessore, Bangladesh",2016,2016-12-13,,Weather Station,Relative Humidity,%,73,28
"Jessore, Bangladesh",2016,2016-12-14,,Weather Station,Relative Humidity,%,71,29
"Jessore, Bangladesh",2016,2016-12-15,,Weather Station,Relative Humidity,%,66,30
"Jessore, Bangladesh",2016,2016-12-16,,Weather Station,Relative Humidity,%,69,31
"Jessore, Bangladesh",2016,2016-12-17,,Weather Station,Relative Humidity,%,73,32
"Jessore, Bangladesh",2016,2016-12-18,,Weather Station,Relative Humidity,%,72,33
"Jessore, Bangladesh",2016,2016-12-19,,Weather Station,Relative Humidity,%,69,34
"Jessore, Bangladesh",2016,2016-12-20,,Weather Station,Relative Humidity,%,69,35
"Jessore, Bangladesh",2016,2016-12-21,,Weather Station,Relative Humidity,%,72,36
"Jessore, Bangladesh",2016,2016-12-22,,Weather Station,Relative Humidity,%,72,37
"Jessore, Bangladesh",2016,2016-12-23,,Weather Station,Relative Humidity,%,73,38
"Jessore, Bangladesh",2016,2016-12-24,,Weather Station,Relative Humidity,%,73,39
"Jessore, Bangladesh",2016,2016-12-25,,Weather Station,Relative Humidity,%,72,40
"Jessore, Bangladesh",2016,2016-12-26,,Weather Station,Relative Humidity,%,71,41
"Jessore, Bangladesh",2016,2016-12-27,,Weather Station,Relative Humidity,%,73,42
"Jessore, Bangladesh",2016,2016-12-28,,Weather Station,Relative Humidity,%,70,43
"Jessore, Bangladesh",2016,2016-12-29,,Weather Station,Relative Humidity,%,69,44
"Jessore, Bangladesh",2016,2016-12-30,,Weather Station,Relative Humidity,%,71,45
"Jessore, Bangladesh",2016,2016-12-31,,Weather Station,Relative Humidity,%,68,46
"Jessore, Bangladesh",2016,2017-01-01,,Weather Station,Relative Humidity,%,71,47
"Jessore, Bangladesh",2016,2017-01-02,,Weather Station,Relative Humidity,%,71,48
"Jessore, Bangladesh",2016,2017-01-03,,Weather Station,Relative Humidity,%,72,49
"Jessore, Bangladesh",2016,2017-01-04,,Weather Station,Relative Humidity,%,75,50
"Jessore, Bangladesh",2016,2017-01-05,,Weather Station,Relative Humidity,%,72,51
"Jessore, Bangladesh",2016,2017-01-06,,Weather Station,Relative Humidity,%,72,52
"Jessore, Bangladesh",2016,2017-01-07,,Weather Station,Relative Humidity,%,75,53
"Jessore, Bangladesh",2016,2017-01-08,,Weather Station,Relative Humidity,%,74,54
"Jessore, Bangladesh",2016,2017-01-09,,Weather Station,Relative Humidity,%,70,55
"Jessore, Bangladesh",2016,2017-01-10,,Weather Station,Relative Humidity,%,70,56
"Jessore, Bangladesh",2016,2017-01-11,,Weather Station,Relative Humidity,%,73,57
"Jessore, Bangladesh",2016,2017-01-12,,Weather Station,Relative Humidity,%,71,58
"Jessore, Bangladesh",2016,2017-01-13,,Weather Station,Relative Humidity,%,71,59
"Jessore, Bangladesh",2016,2017-01-14,,Weather Station,Relative Humidity,%,72,60
"Jessore, Bangladesh",2016,2017-01-15,,Weather Station,Relative Humidity,%,71,61
"Jessore, Bangladesh",2016,2017-01-16,,Weather Station,Relative Humidity,%,72,62
"Jessore, Bangladesh",2016,2017-01-17,,Weather Station,Relative Humidity,%,68,63
"Jessore, Bangladesh",2016,2017-01-18,,Weather Station,Relative Humidity,%,70,64
"Jessore, Bangladesh",2016,2017-01-19,,Weather Station,Relative Humidity,%,73,65
"Jessore, Bangladesh",2016,2017-01-20,,Weather Station,Relative Humidity,%,73,66
"Jessore, Bangladesh",2016,2017-01-21,,Weather Station,Relative Humidity,%,73,67
"Jessore, Bangladesh",2016,2017-01-22,,Weather Station,Relative Humidity,%,70,68
"Jessore, Bangladesh",2016,2017-01-23,,Weather Station,Relative Humidity,%,72.25,69
"Jessore, Bangladesh",2016,2017-01-24,,Weather Station,Relative Humidity,%,72,70
"Jessore, Bangladesh",2016,2017-01-25,,Weather Station,Relative Humidity,%,71.5,71
"Jessore, Bangladesh",2016,2017-01-26,,Weather Station,Relative Humidity,%,70,72
"Jessore, Bangladesh",2016,2017-01-27,,Weather Station,Relative Humidity,%,72,73
"Jessore, Bangladesh",2016,2017-01-28,,Weather Station,Relative Humidity,%,74,74
"Jessore, Bangladesh",2016,2017-01-29,,Weather Station,Relative Humidity,%,74.3333333333,75
"Jessore, Bangladesh",2016,2017-01-30,,Weather Station,Relative Humidity,%,73.75,76
"Jessore, Bangladesh",2016,2017-01-31,,Weather Station,Relative Humidity,%,74,77
"Jessore, Bangladesh",2016,2017-02-01,,Weather Station,Relative Humidity,%,72,78
"Jessore, Bangladesh",2016,2017-02-02,,Weather Station,Relative Humidity,%,76,79
"Jessore, Bangladesh",2016,2017-02-03,,Weather Station,Relative Humidity,%,75,80
"Jessore, Bangladesh",2016,2017-02-04,,Weather Station,Relative Humidity,%,72,81
"Jessore, Bangladesh",2016,2017-02-05,,Weather Station,Relative Humidity,%,75,82
"Jessore, Bangladesh",2016,2017-02-06,,Weather Station,Relative Humidity,%,75,83
"Jessore, Bangladesh",2016,2017-02-07,,Weather Station,Relative Humidity,%,76,84
"Jessore, Bangladesh",2016,2017-02-08,,Weather Station,Relative Humidity,%,73,85
"Jessore, Bangladesh",2016,2017-02-09,,Weather Station,Relative Humidity,%,72,86
"Jessore, Bangladesh",2016,2017-02-10,,Weather Station,Relative Humidity,%,72,87
"Jessore, Bangladesh",2016,2017-02-11,,Weather Station,Relative Humidity,%,75,88
"Jessore, Bangladesh",2016,2017-02-12,,Weather Station,Relative Humidity,%,75,89
"Jessore, Bangladesh",2016,2017-02-13,,Weather Station,Relative Humidity,%,71,90
"Jessore, Bangladesh",2016,2017-02-14,,Weather Station,Relative Humidity,%,72,91
"Jessore, Bangladesh",2016,2017-02-15,,Weather Station,Relative Humidity,%,70,92
"Jessore, Bangladesh",2016,2017-02-16,,Weather Station,Relative Humidity,%,72,93
"Jessore, Bangladesh",2016,2017-02-17,,Weather Station,Relative Humidity,%,72,94
"Jessore, Bangladesh",2016,2017-02-18,,Weather Station,Relative Humidity,%,73,95
"Jessore, Bangladesh",2016,2017-02-19,,Weather Station,Relative Humidity,%,74,96
"Jessore, Bangladesh",2016,2017-02-20,,Weather Station,Relative Humidity,%,74,97
"Jessore, Bangladesh",2016,2017-02-21,,Weather Station,Relative Humidity,%,74,98
"Jessore, Bangladesh",2016,2017-02-22,,Weather Station,Relative Humidity,%,75,99
"Jessore, Bangladesh",2016,2017-02-23,,Weather Station,Relative Humidity,%,77,100
"Jessore, Bangladesh",2016,2017-02-24,,Weather Station,Relative Humidity,%,75,101
"Jessore, Bangladesh",2016,2017-02-25,,Weather Station,Relative Humidity,%,77,102
"Jessore, Bangladesh",2016,2017-02-26,,Weather Station,Relative Humidity,%,74,103
"Jessore, Bangladesh",2016,2017-02-27,,Weather Station,Relative Humidity,%,73,104
"Jessore, Bangladesh",2016,2017-02-28,,Weather Station,Relative Humidity,%,73,105
"Jessore, Bangladesh",2016,2017-03-01,,Weather Station,Relative Humidity,%,71,106
"Jessore, Bangladesh",2016,2017-03-02,,Weather Station,Relative Humidity,%,77,107
"Jessore, Bangladesh",2016,2017-03-03,,Weather Station,Relative Humidity,%,77,108
"Jessore, Bangladesh",2016,2017-03-04,,Weather Station,Relative Humidity,%,75,109
"Jessore, Bangladesh",2016,2017-03-05,,Weather Station,Relative Humidity,%,73,110
"Jessore, Bangladesh",2016,2017-03-06,,Weather Station,Relative Humidity,%,72,111
"Jessore, Bangladesh",2016,2017-03-07,,Weather Station,Relative Humidity,%,72,112
"Jessore, Bangladesh",2016,2017-03-08,,Weather Station,Relative Humidity,%,74,113
"Jessore, Bangladesh",2016,2017-03-09,,Weather Station,Relative Humidity,%,72,114
"Jessore, Bangladesh",2016,2017-03-10,,Weather Station,Relative Humidity,%,75,115
"Jessore, Bangladesh",2016,2017-03-11,,Weather Station,Relative Humidity,%,76,116
"Jessore, Bangladesh",2016,2017-03-12,,Weather Station,Relative Humidity,%,76,117
"Jessore, Bangladesh",2016,2017-03-13,,Weather Station,Relative Humidity,%,73,118
"Jessore, Bangladesh",2016,2017-03-14,,Weather Station,Relative Humidity,%,74,119
"Jessore, Bangladesh",2016,2017-03-15,,Weather Station,Relative Humidity,%,74,120
"Jessore, Bangladesh",2016,2017-03-16,,Weather Station,Relative Humidity,%,74,121
"Jessore, Bangladesh",2016,2017-03-17,,Weather Station,Relative Humidity,%,72,122
"Jessore, Bangladesh",2016,2017-03-18,,Weather Station,Relative Humidity,%,73,123
"Jessore, Bangladesh",2016,2017-03-19,,Weather Station,Relative Humidity,%,74,124
"Jessore, Bangladesh",2016,2017-03-20,,Weather Station,Relative Humidity,%,72,125
"Jessore, Bangladesh",2016,2017-03-21,,Weather Station,Relative Humidity,%,71,126
"Jessore, Bangladesh",2016,2017-03-22,,Weather Station,Relative Humidity,%,74,127
"Jessore, Bangladesh",2016,2017-03-23,,Weather Station,Relative Humidity,%,75,128
"Jessore, Bangladesh",2016,2017-03-24,,Weather Station,Relative Humidity,%,78,129
"Jessore, Bangladesh",2016,2017-03-25,,Weather Station,Relative Humidity,%,73,130
"Jessore, Bangladesh",2016,2017-03-26,,Weather Station,Relative Humidity,%,76,131
"Jessore, Bangladesh",2016,2017-03-27,,Weather Station,Relative Humidity,%,74,132
"Jessore, Bangladesh",2016,2017-03-28,,Weather Station,Relative Humidity,%,75,133
"Jessore, Bangladesh",2016,2017-03-29,,Weather Station,Relative Humidity,%,75,134
"Jessore, Bangladesh",2016,2017-03-30,,Weather Station,Relative Humidity,%,72,135
"Jessore, Bangladesh",2016,2017-03-31,,Weather Station,Relative Humidity,%,71,136
"Jessore, Bangladesh",2016,2017-04-01,,Weather Station,Relative Humidity,%,75,137
